question,expected_answer,required_entities,category,source_documents,difficulty
"What non-pharmacological treatments are effective for depression?","Non-pharmacological treatments for depression include cognitive behavioral therapy (CBT), interpersonal therapy, regular physical exercise, mindfulness-based cognitive therapy, and electroconvulsive therapy (ECT) for severe refractory cases.","Disease:depression",Procedures,EPMC_Depression_Treatment.pdf,medium
"What are the stages of heart failure according to NYHA classification?","NYHA classification includes: Class I (no limitation of physical activity), Class II (slight limitation), Class III (marked limitation of physical activity), and Class IV (unable to carry on any physical activity without discomfort).","Disease:heart failure",Procedures,EPMC_Heart_Failure_Review.pdf,easy
"What medications are standard of care for heart failure with reduced ejection fraction?","Standard medications for HFrEF include ACE inhibitors or ARBs, beta-blockers (carvedilol, bisoprolol, metoprolol), mineralocorticoid receptor antagonists (spironolactone), and SGLT2 inhibitors. Diuretics are used for symptom relief.","Disease:heart failure,Chemical:ACE inhibitors,Chemical:beta-blockers,Chemical:spironolactone",Dosage,EPMC_Heart_Failure_Review.pdf,hard
"What are the warning signs of acute decompensated heart failure?","Warning signs include sudden weight gain, increasing dyspnea, orthopnea, paroxysmal nocturnal dyspnea, peripheral edema, elevated jugular venous pressure, and decreased exercise tolerance.","Disease:heart failure,Symptom:dyspnea,Symptom:edema",Symptoms,EPMC_Heart_Failure_Review.pdf,medium
"What pharmacological treatments are available for chronic pain?","Pharmacological treatments for chronic pain include NSAIDs, acetaminophen, opioids (for severe cases), antidepressants (SNRIs, TCAs), anticonvulsants (gabapentin, pregabalin), and topical agents such as lidocaine patches and capsaicin.","Disease:chronic pain,Chemical:NSAIDs,Chemical:opioids,Chemical:gabapentin",Dosage,EPMC_Chronic_Pain_Review.pdf,medium
"What are the risks of long-term opioid use for chronic pain?","Risks of long-term opioid use include physical dependence, tolerance, opioid use disorder, respiratory depression, constipation, hormonal dysfunction, increased fall risk in elderly, and hyperalgesia.","Chemical:opioids,Disease:chronic pain",Contraindications,EPMC_Chronic_Pain_Review.pdf,medium
"What non-pharmacological approaches help manage chronic pain?","Non-pharmacological approaches include physical therapy, cognitive behavioral therapy, acupuncture, transcutaneous electrical nerve stimulation (TENS), mindfulness meditation, exercise programs, and multidisciplinary pain rehabilitation.","Disease:chronic pain",Procedures,EPMC_Chronic_Pain_Review.pdf,easy
"What are the early symptoms of Alzheimer's disease?","Early symptoms of Alzheimer's disease include progressive memory loss (especially recent events), difficulty with problem-solving and planning, confusion with time or place, trouble understanding visual-spatial relationships, and withdrawal from social activities.","Disease:Alzheimer's disease,Symptom:memory loss",Symptoms,EPMC_Alzheimer_Disease.pdf,easy
"What medications are approved for Alzheimer's disease treatment?","Approved medications include cholinesterase inhibitors (donepezil, rivastigmine, galantamine) for mild to moderate disease, and memantine (NMDA receptor antagonist) for moderate to severe disease. Combination therapy is also used.","Disease:Alzheimer's disease,Chemical:donepezil,Chemical:memantine",Dosage,EPMC_Alzheimer_Disease.pdf,medium
"What biomarkers are used for Alzheimer's disease diagnosis?","Key biomarkers include amyloid-beta 42 levels in cerebrospinal fluid, phosphorylated tau protein, total tau, amyloid PET imaging, and tau PET imaging. Reduced amyloid-beta 42 and elevated tau indicate Alzheimer's pathology.","Disease:Alzheimer's disease",Procedures,EPMC_Alzheimer_Disease.pdf,hard
"How does immunotherapy work in cancer treatment?","Cancer immunotherapy works by enhancing the body's immune response against tumor cells. Approaches include immune checkpoint inhibitors (anti-PD-1, anti-PD-L1, anti-CTLA-4), CAR-T cell therapy, cancer vaccines, cytokine therapy, and adoptive cell transfer.","Disease:cancer,Chemical:anti-PD-1,Chemical:anti-CTLA-4",Procedures,EPMC_Cancer_Immunotherapy.pdf,hard
"What are the common immune-related adverse events from checkpoint inhibitors?","Common immune-related adverse events include dermatitis, colitis, hepatitis, pneumonitis, thyroiditis, hypophysitis, and in rare cases, myocarditis. Management involves immunosuppression with corticosteroids.","Chemical:checkpoint inhibitors,Disease:colitis,Disease:hepatitis,Chemical:corticosteroids",Contraindications,EPMC_Cancer_Immunotherapy.pdf,hard
"What are the clinical manifestations of COVID-19?","Clinical manifestations of COVID-19 range from asymptomatic to severe disease, including fever, dry cough, dyspnea, fatigue, myalgia, anosmia, ageusia, and in severe cases, acute respiratory distress syndrome (ARDS) and multi-organ failure.","Disease:COVID-19,Symptom:fever,Symptom:cough,Symptom:dyspnea,Disease:ARDS",Symptoms,EPMC_COVID19_Clinical_Review.pdf,easy
"What are the risk factors for severe COVID-19 outcomes?","Risk factors for severe COVID-19 include advanced age, obesity, cardiovascular disease, diabetes, chronic respiratory disease, immunosuppression, and chronic kidney disease.","Disease:COVID-19,Disease:obesity,Disease:diabetes",Symptoms,EPMC_COVID19_Clinical_Review.pdf,easy
"What is the acute management of ischemic stroke?","Acute ischemic stroke management includes intravenous thrombolysis with alteplase within 4.5 hours of symptom onset, mechanical thrombectomy for large vessel occlusions within 24 hours, and supportive care including blood pressure management and prevention of complications.","Disease:ischemic stroke,Chemical:alteplase",Procedures,EPMC_Stroke_Management.pdf,hard
"What are the modifiable risk factors for stroke?","Modifiable risk factors for stroke include hypertension, atrial fibrillation, diabetes mellitus, hyperlipidemia, smoking, excessive alcohol consumption, obesity, physical inactivity, and obstructive sleep apnea.","Disease:stroke,Disease:hypertension,Disease:atrial fibrillation,Disease:diabetes",Symptoms,EPMC_Stroke_Management.pdf,medium
"What secondary prevention strategies are recommended after stroke?","Secondary prevention after stroke includes antiplatelet therapy (aspirin, clopidogrel), anticoagulation for atrial fibrillation, statin therapy, blood pressure control, lifestyle modifications, and carotid revascularization for significant stenosis.","Disease:stroke,Chemical:aspirin,Chemical:clopidogrel,Chemical:statin",Dosage,EPMC_Stroke_Management.pdf,medium
"What are the key features of COPD?","COPD is characterized by persistent respiratory symptoms and airflow limitation due to airway and/or alveolar abnormalities, usually caused by significant exposure to noxious particles or gases, most commonly cigarette smoke. Key features include chronic cough, sputum production, and progressive dyspnea.","Disease:COPD,Symptom:cough,Symptom:dyspnea",Symptoms,EPMC_COPD_Review.pdf,easy
"What pharmacological treatments are used for COPD?","COPD pharmacotherapy includes short-acting bronchodilators (SABAs, SAMAs) for rescue, long-acting bronchodilators (LABAs, LAMAs) for maintenance, inhaled corticosteroids in combination for frequent exacerbators, and phosphodiesterase-4 inhibitors (roflumilast).","Disease:COPD,Chemical:bronchodilators,Chemical:corticosteroids,Chemical:roflumilast",Dosage,EPMC_COPD_Review.pdf,medium
"What are the diagnostic criteria for rheumatoid arthritis?","Rheumatoid arthritis diagnosis involves the 2010 ACR/EULAR criteria including joint involvement patterns, serological markers (RF, anti-CCP antibodies), acute-phase reactants (ESR, CRP), and symptom duration of at least 6 weeks. A score of 6 or more confirms RA.","Disease:rheumatoid arthritis",Procedures,EPMC_Rheumatoid_Arthritis.pdf,medium
"What are the first-line treatments for rheumatoid arthritis?","First-line treatment for rheumatoid arthritis is methotrexate, often combined with short-term low-dose corticosteroids. If methotrexate alone is insufficient, combination DMARDs or biologic agents (TNF inhibitors, IL-6 inhibitors) are added.","Disease:rheumatoid arthritis,Chemical:methotrexate,Chemical:corticosteroids",Dosage,EPMC_Rheumatoid_Arthritis.pdf,medium
"What complications can arise from untreated rheumatoid arthritis?","Untreated rheumatoid arthritis can lead to joint destruction, deformity, disability, cardiovascular complications, osteoporosis, interstitial lung disease, and increased risk of lymphoma. Systemic inflammation affects multiple organ systems.","Disease:rheumatoid arthritis,Disease:osteoporosis",Contraindications,EPMC_Rheumatoid_Arthritis.pdf,medium
"What types of seizures are classified in epilepsy?","Epilepsy seizures are classified as focal (partial) seizures originating in one hemisphere, and generalized seizures affecting both hemispheres. Focal seizures can be with or without awareness. Generalized types include absence, tonic-clonic, myoclonic, and atonic seizures.","Disease:epilepsy",Symptoms,EPMC_Epilepsy_Treatment.pdf,medium
"What are the first-line antiepileptic drugs?","First-line antiepileptic drugs include valproate and lamotrigine for generalized epilepsy, and carbamazepine, lamotrigine, or levetiracetam for focal epilepsy. Drug selection depends on seizure type, patient age, sex, and comorbidities.","Disease:epilepsy,Chemical:valproate,Chemical:lamotrigine,Chemical:carbamazepine,Chemical:levetiracetam",Dosage,EPMC_Epilepsy_Treatment.pdf,medium
"What is the current standard of care for HIV treatment?","Current HIV treatment is antiretroviral therapy (ART) consisting of a combination of at least two drugs from different classes, typically two NRTIs plus an integrase inhibitor (dolutegravir) or a boosted protease inhibitor. Treatment should be initiated regardless of CD4 count.","Disease:HIV,Chemical:dolutegravir,Chemical:NRTIs",Dosage,EPMC_HIV_Treatment_Review.pdf,medium
"What are the common side effects of antiretroviral therapy?","Common ART side effects include nausea, diarrhea, headache, fatigue, lipodystrophy, dyslipidemia, renal toxicity (with tenofovir), and hepatotoxicity. Metabolic complications include insulin resistance and bone density loss.","Disease:HIV,Chemical:tenofovir,Symptom:nausea",Contraindications,EPMC_HIV_Treatment_Review.pdf,medium
"How is treatment success monitored in HIV patients?","HIV treatment success is monitored by viral load measurement (target: undetectable at <50 copies/mL), CD4 cell count recovery, clinical assessment for opportunistic infections, and monitoring for drug resistance and adherence.","Disease:HIV",Procedures,EPMC_HIV_Treatment_Review.pdf,medium
"What are the common causes of chronic liver disease?","Common causes of chronic liver disease include chronic hepatitis B and C infection, alcohol-related liver disease, non-alcoholic fatty liver disease (NAFLD/NASH), autoimmune hepatitis, primary biliary cholangitis, and drug-induced liver injury.","Disease:liver disease,Disease:hepatitis B,Disease:hepatitis C,Disease:NAFLD",Symptoms,EPMC_Liver_Disease_Review.pdf,easy
"What are the stages of chronic kidney disease?","CKD is staged by GFR: Stage 1 (GFR ≥90, kidney damage with normal function), Stage 2 (GFR 60-89, mild decrease), Stage 3a (GFR 45-59), Stage 3b (GFR 30-44), Stage 4 (GFR 15-29, severe decrease), Stage 5 (GFR <15, kidney failure requiring dialysis or transplant).","Disease:chronic kidney disease",Procedures,EPMC_Kidney_Disease_CKD.pdf,medium
"What medications should be avoided or dose-adjusted in chronic kidney disease?","Medications requiring caution in CKD include NSAIDs (nephrotoxic), metformin (risk of lactic acidosis in advanced CKD), aminoglycosides, lithium, and contrast agents. Many drugs need dose reduction based on GFR.","Disease:chronic kidney disease,Chemical:NSAIDs,Chemical:metformin,Chemical:aminoglycosides",Contraindications,EPMC_Kidney_Disease_CKD.pdf,hard
"What is the standard treatment regimen for drug-susceptible tuberculosis?","Drug-susceptible TB is treated with a 6-month regimen: 2-month intensive phase (isoniazid, rifampicin, pyrazinamide, ethambutol) followed by 4-month continuation phase (isoniazid and rifampicin). Directly observed therapy (DOT) improves adherence.","Disease:tuberculosis,Chemical:isoniazid,Chemical:rifampicin,Chemical:pyrazinamide,Chemical:ethambutol",Dosage,EPMC_Tuberculosis_Review.pdf,medium
"What are the symptoms and diagnosis of pulmonary tuberculosis?","Symptoms of pulmonary TB include persistent cough (>2 weeks), hemoptysis, night sweats, weight loss, fever, and fatigue. Diagnosis involves sputum smear microscopy, culture, GeneXpert MTB/RIF testing, and chest X-ray findings.","Disease:tuberculosis,Symptom:cough,Symptom:fever",Symptoms,EPMC_Tuberculosis_Review.pdf,easy
"What are the recommended antimalarial drugs for treatment?","Recommended antimalarial treatments include artemisinin-based combination therapies (ACTs) such as artemether-lumefantrine for uncomplicated P. falciparum malaria, chloroquine for P. vivax in sensitive areas, and intravenous artesunate for severe malaria.","Disease:malaria,Chemical:artemether,Chemical:lumefantrine,Chemical:chloroquine,Chemical:artesunate",Dosage,EPMC_Malaria_Treatment.pdf,medium
"What are the complications of severe malaria?","Complications of severe malaria include cerebral malaria, severe anemia, acute respiratory distress syndrome, acute kidney injury, metabolic acidosis, hypoglycemia, disseminated intravascular coagulation, and multi-organ failure. P. falciparum causes most severe cases.","Disease:malaria,Disease:cerebral malaria,Disease:anemia,Disease:ARDS",Symptoms,EPMC_Malaria_Treatment.pdf,hard
"What are the early signs and diagnostic criteria for sepsis?","Sepsis is defined as life-threatening organ dysfunction caused by a dysregulated host response to infection. Early signs include fever or hypothermia, tachycardia, tachypnea, altered mental status, and hypotension. The qSOFA score (≥2 points) helps identify at-risk patients at the bedside.","Disease:sepsis,Symptom:fever,Symptom:tachycardia,Symptom:hypotension",Symptoms,EPMC_Sepsis_Management.pdf,medium
"What is the recommended management approach for sepsis?","Sepsis management includes early recognition, blood cultures before antibiotics, broad-spectrum antibiotics within 1 hour, aggressive fluid resuscitation (30 mL/kg crystalloid), vasopressors (norepinephrine first-line) for persistent hypotension, and source control. The Surviving Sepsis Campaign guidelines are the reference standard.","Disease:sepsis,Chemical:norepinephrine",Procedures,EPMC_Sepsis_Management.pdf,hard
"What are the contraindications for thrombolysis in acute stroke?","Contraindications for thrombolysis include onset >4.5 hours, active internal bleeding, recent major surgery (<14 days), history of intracranial hemorrhage, severe uncontrolled hypertension (>185/110 mmHg), coagulopathy, and platelet count <100,000.","Disease:stroke,Chemical:thrombolysis",Contraindications,EPMC_Stroke_Management.pdf,hard
